MemCellType,CellArea (F^2),CellAspectRatio,AccessType,AccessCMOSWidth (F),ResistanceOnAtSetVoltage (ohm),ResistanceOffAtSetVoltage (ohm),ResistanceOnAtResetVoltage (ohm),ResistanceOffAtResetVoltage (ohm),ResistanceOnAtReadVoltage (ohm),ResistanceOffAtReadVoltage (ohm),ResistanceOnAtHalfResetVoltage (ohm),CapacitanceOn (F),CapacitanceOff (F),ReadMode,ReadVoltage (V),ReadPower (uW),ResetMode,ResetVoltage (V),ResetPulse (ns),ResetEnergy (pJ),SetMode,SetVoltage (V),SetPulse (ns),SetEnergy (pJ),MemoryCellInputFile,DesignTarget,DeviceRoadmap,LocalWireType,LocalWireRepeaterType,LocalWireUseLowSwing,GlobalWireType,GlobalWireRepeaterType,GlobalWireUseLowSwing,Routing,InternalSensing,Temperature (K),BufferDesignOptimization,ProcessNode,OptimizationTarget,WordWidth (bit),Capacity (MB),Benchmark Name,Read Accesses,Write Accesses,Total Dynamic Read Power (mW),Total Dynamic Write Power (mW),Total Power,Total Dynamic Read Energy (mJ),Total Dynamic Write Energy (mJ),Total Read Latency (ms),Total Write Latency (ms),Read BW Util,Write BW Util,Area (mm^2),Area Efficiency (percent),Read Latency (ns),Write Latency (ns),Read Energy (pJ),Write Energy (pJ),Leakage Power (mW),Bits Per Cell
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,fbbfs_0.6_0.7,42000000.0,114000.0,29.61,2.149128,32.375659999999996,29.61,2.149128,164.682,1.9413744,18.697829716193656,0.2811501443550985,0.065462771,93.032,3.921,17.0296,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,spec_0.6_0.8,3700000.0,1380000.0,2.6085,26.015759999999997,29.240791999999995,2.6085,26.015759999999997,14.507700000000002,26.858112000000006,1.6471897607122983,3.4033964842985607,0.065462771,93.032,3.921,19.462400000000002,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,fbbfs_0.6_0.8,42000000.0,114000.0,29.61,2.149128,32.375659999999996,29.61,2.149128,164.682,2.2187136,18.697829716193656,0.2811501443550985,0.065462771,93.032,3.921,19.462400000000002,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,spec_0.6_0.9,3700000.0,1380000.0,2.6085,26.015759999999997,29.240791999999995,2.6085,26.015759999999997,14.507700000000002,30.215376,1.6471897607122983,3.4033964842985607,0.065462771,93.032,3.921,21.8952,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,fbbfs_0.6_0.9,42000000.0,114000.0,29.61,2.149128,32.375659999999996,29.61,2.149128,164.682,2.4960527999999997,18.697829716193656,0.2811501443550985,0.065462771,93.032,3.921,21.8952,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,spec_0.6_0.99,3700000.0,1380000.0,2.6085,26.015759999999997,29.240791999999995,2.6085,26.015759999999997,14.507700000000002,33.2369136,1.6471897607122983,3.4033964842985607,0.065462771,93.032,3.921,24.08472,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,fbbfs_0.6_0.99,42000000.0,114000.0,29.61,2.149128,32.375659999999996,29.61,2.149128,164.682,2.74565808,18.697829716193656,0.2811501443550985,0.065462771,93.032,3.921,24.08472,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,spec_0.6_0.999,3700000.0,1380000.0,2.6085,26.015759999999997,29.240791999999995,2.6085,26.015759999999997,14.507700000000002,33.539067360000004,1.6471897607122983,3.4033964842985607,0.065462771,93.032,3.921,24.303672,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,fbbfs_0.6_0.999,42000000.0,114000.0,29.61,2.149128,32.375659999999996,29.61,2.149128,164.682,2.7706186080000004,18.697829716193656,0.2811501443550985,0.065462771,93.032,3.921,24.303672,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,spec_0.6_1.0,3700000.0,1380000.0,2.6085,26.015759999999997,29.240791999999995,2.6085,26.015759999999997,14.507700000000002,33.57264,1.6471897607122983,3.4033964842985607,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,fbbfs_0.6_1.0,42000000.0,114000.0,29.61,2.149128,32.375659999999996,29.61,2.149128,164.682,2.773392,18.697829716193656,0.2811501443550985,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,spec_0.7_0.001,3700000.0,1610000.0,2.6085,30.35172,33.576752,2.6085,30.35172,14.507700000000002,0.03916808,1.6471897607122983,3.970629231681654,0.065462771,93.032,3.921,0.024328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,fbbfs_0.7_0.001,42000000.0,133000.0,29.61,2.507316,32.733848,29.61,2.507316,164.682,0.0032356239999999994,18.697829716193656,0.32800850174761487,0.065462771,93.032,3.921,0.024328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,spec_0.7_0.01,3700000.0,1610000.0,2.6085,30.35172,33.576752,2.6085,30.35172,14.507700000000002,0.3916808,1.6471897607122983,3.970629231681654,0.065462771,93.032,3.921,0.24328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,fbbfs_0.7_0.01,42000000.0,133000.0,29.61,2.507316,32.733848,29.61,2.507316,164.682,0.03235624,18.697829716193656,0.32800850174761487,0.065462771,93.032,3.921,0.24328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,spec_0.7_0.1,3700000.0,1610000.0,2.6085,30.35172,33.576752,2.6085,30.35172,14.507700000000002,3.9168080000000005,1.6471897607122983,3.970629231681654,0.065462771,93.032,3.921,2.4328000000000003,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,fbbfs_0.7_0.1,42000000.0,133000.0,29.61,2.507316,32.733848,29.61,2.507316,164.682,0.32356240000000003,18.697829716193656,0.32800850174761487,0.065462771,93.032,3.921,2.4328000000000003,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,spec_0.7_0.2,3700000.0,1610000.0,2.6085,30.35172,33.576752,2.6085,30.35172,14.507700000000002,7.833616000000001,1.6471897607122983,3.970629231681654,0.065462771,93.032,3.921,4.865600000000001,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,fbbfs_0.7_0.2,42000000.0,133000.0,29.61,2.507316,32.733848,29.61,2.507316,164.682,0.6471248000000001,18.697829716193656,0.32800850174761487,0.065462771,93.032,3.921,4.865600000000001,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,spec_0.7_0.3,3700000.0,1610000.0,2.6085,30.35172,33.576752,2.6085,30.35172,14.507700000000002,11.750423999999997,1.6471897607122983,3.970629231681654,0.065462771,93.032,3.921,7.298399999999999,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,fbbfs_0.7_0.3,42000000.0,133000.0,29.61,2.507316,32.733848,29.61,2.507316,164.682,0.9706871999999999,18.697829716193656,0.32800850174761487,0.065462771,93.032,3.921,7.298399999999999,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,spec_0.7_0.4,3700000.0,1610000.0,2.6085,30.35172,33.576752,2.6085,30.35172,14.507700000000002,15.667232000000002,1.6471897607122983,3.970629231681654,0.065462771,93.032,3.921,9.731200000000001,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,fbbfs_0.7_0.4,42000000.0,133000.0,29.61,2.507316,32.733848,29.61,2.507316,164.682,1.2942496000000001,18.697829716193656,0.32800850174761487,0.065462771,93.032,3.921,9.731200000000001,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,spec_0.7_0.5,3700000.0,1610000.0,2.6085,30.35172,33.576752,2.6085,30.35172,14.507700000000002,19.58404,1.6471897607122983,3.970629231681654,0.065462771,93.032,3.921,12.164,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,fbbfs_0.7_0.5,42000000.0,133000.0,29.61,2.507316,32.733848,29.61,2.507316,164.682,1.6178119999999998,18.697829716193656,0.32800850174761487,0.065462771,93.032,3.921,12.164,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,spec_0.7_0.6,3700000.0,1610000.0,2.6085,30.35172,33.576752,2.6085,30.35172,14.507700000000002,23.500847999999994,1.6471897607122983,3.970629231681654,0.065462771,93.032,3.921,14.596799999999998,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,fbbfs_0.7_0.6,42000000.0,133000.0,29.61,2.507316,32.733848,29.61,2.507316,164.682,1.9413743999999997,18.697829716193656,0.32800850174761487,0.065462771,93.032,3.921,14.596799999999998,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,spec_0.7_0.7,3700000.0,1610000.0,2.6085,30.35172,33.576752,2.6085,30.35172,14.507700000000002,27.417655999999994,1.6471897607122983,3.970629231681654,0.065462771,93.032,3.921,17.0296,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,fbbfs_0.7_0.7,42000000.0,133000.0,29.61,2.507316,32.733848,29.61,2.507316,164.682,2.2649368,18.697829716193656,0.32800850174761487,0.065462771,93.032,3.921,17.0296,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,spec_0.7_0.8,3700000.0,1610000.0,2.6085,30.35172,33.576752,2.6085,30.35172,14.507700000000002,31.334464000000004,1.6471897607122983,3.970629231681654,0.065462771,93.032,3.921,19.462400000000002,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,fbbfs_0.7_0.8,42000000.0,133000.0,29.61,2.507316,32.733848,29.61,2.507316,164.682,2.5884992000000002,18.697829716193656,0.32800850174761487,0.065462771,93.032,3.921,19.462400000000002,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,spec_0.7_0.9,3700000.0,1610000.0,2.6085,30.35172,33.576752,2.6085,30.35172,14.507700000000002,35.251272,1.6471897607122983,3.970629231681654,0.065462771,93.032,3.921,21.8952,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,fbbfs_0.7_0.9,42000000.0,133000.0,29.61,2.507316,32.733848,29.61,2.507316,164.682,2.9120616,18.697829716193656,0.32800850174761487,0.065462771,93.032,3.921,21.8952,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,spec_0.7_0.99,3700000.0,1610000.0,2.6085,30.35172,33.576752,2.6085,30.35172,14.507700000000002,38.7763992,1.6471897607122983,3.970629231681654,0.065462771,93.032,3.921,24.08472,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,fbbfs_0.7_0.99,42000000.0,133000.0,29.61,2.507316,32.733848,29.61,2.507316,164.682,3.20326776,18.697829716193656,0.32800850174761487,0.065462771,93.032,3.921,24.08472,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,spec_0.7_0.999,3700000.0,1610000.0,2.6085,30.35172,33.576752,2.6085,30.35172,14.507700000000002,39.12891192,1.6471897607122983,3.970629231681654,0.065462771,93.032,3.921,24.303672,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,fbbfs_0.7_0.999,42000000.0,133000.0,29.61,2.507316,32.733848,29.61,2.507316,164.682,3.232388376,18.697829716193656,0.32800850174761487,0.065462771,93.032,3.921,24.303672,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,spec_0.7_1.0,3700000.0,1610000.0,2.6085,30.35172,33.576752,2.6085,30.35172,14.507700000000002,39.16808,1.6471897607122983,3.970629231681654,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
 FeFET, 15, 1.000000, CMOS, 0.010000, 30000, 30000, 20000000000, 20000000000, 70000, 20000000000, 23000000000, 1e-16, 1e-16, current, -0.030000, 0.001400, voltage, -2.0, 20, 0.0002, voltage, 2.0, 20, 0.0029, data/cell_cfgs/FeFET_default.cell, RAM, LSTP, LocalAggressive, RepeatedNone, No, GlobalAggressive, RepeatedNone, No, H-tree, true, 350, balanced, 22, ReadEDP, 64, 1,fbbfs_0.7_1.0,42000000.0,133000.0,29.61,2.507316,32.733848,29.61,2.507316,164.682,3.2356239999999996,18.697829716193656,0.32800850174761487,0.065462771,93.032,3.921,24.328,0.705,18.852,0.6165320000000001,1
